ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,65.96431636810303,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-aapl-baseline_seed7.zip,0.0520159422928965,0.0,1.0,0.0,0.0,0.5076173303382625,
RIOT,7,5000,0.0003,0.99,0.1,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.15,1.0,1,0.5096774193548387,0.5214521452145214,303.0,310.0,1.0,0.5193548387096775,-0.6578083960362353,0.4887459807073955,0.5100671140939598,298.0,311.0,1.0,0.5048231511254019,-0.5882240041481042,-0.7899310078265208,-0.4183887855433928,0.2849708450129169,27.813220024108887,0.0530331550907633,16.440278078136643,-0.001224972259132,-0.0012006322020898,0.0,0.1146774193548387,-0.0307470503874807,0.3074705038748073,0.0540846251904263,16.820318434222592,-0.0005252550005133,-0.0006210557257968,0.0,0.120096463022508,-0.0372960547094863,0.3729605470948632,-0.3979896765720948,-0.6816065041969135,-0.8604803097481177,-0.5433987449841473,-0.2903468996421038,-0.2454082540282603,-0.3563232200105836,-0.609819001458037,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-213932Z_diagnostic-3-high-entropy-action-bonus_seed7.zip,-0.5882240041481042,0.0,1.0,0.0,0.0,0.2425627149025495,
AMD,7,15000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2328943862033397,0.4585108971981602,0.4218837019693429,39.99189591407776,0.0526374682010171,16.31761514231532,0.0007362135756801,0.0007328429868325,0.0,0.0036129032258064,-0.0131971176246111,0.1319711762461113,0.036399435771356,11.320224524891731,0.0019348977511199,0.0020272753265567,0.0,0.0041800643086816,-0.0099897064975604,0.0998970649756046,0.1590469450510863,0.5121444627129496,0.74754556949821,-0.3308977316759883,0.5865527830994492,1.0101487043249169,1.6571846720500427,-0.3123359136966008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-211056Z_validation-amd-smoke_seed7.zip,0.6767169347421726,0.0,1.0,0.0,0.0,0.4666907267305891,
,13,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3268608414239482,0.6060606060606061,,,,0.5870967741935483,0.473503790576506,0.364516129032258,0.5303030303030303,,,,0.5107296137339056,0.1731973049476582,,,0.5738600934036687,,0.0497926269977619,15.385921742308444,0.0012470022231811,0.0004498781222171,-0.000219614976046,0.0499999999999999,-0.0016846383715903,0.0168463837159031,0.0209512561949938,6.494889420448098,0.0003741311430749,0.000178284357546,-0.0001345895699204,0.025,-0.0044665697357066,0.0446656973570665,,,,,,,,,,,,,,,,,,,,,,,,
,89,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3268608414239482,0.6060606060606061,,,,0.5870967741935483,0.473503790576506,0.2806451612903226,0.5307692307692308,,,,0.4967741935483871,0.2035953069341691,,,0.5738600934036687,,0.0497926269977619,15.385921742308444,0.0012470022231811,0.0004498781222171,-0.000219614976046,0.0499999999999999,-0.0016846383715903,0.0168463837159031,0.0463819906078198,14.378417088424156,0.0005351541800523,0.0002429787567885,-0.0002394775187101,0.0499999999999999,-0.0041566648103108,0.0415666481031087,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3333333333333333,0.6119402985074627,,,,0.5923566878980892,0.4943533885508195,0.364516129032258,0.5303030303030303,,,,0.5107296137339056,0.1731973049476582,,,0.5825478333333219,,0.0496517751352076,15.342398516779156,0.0012567914221107,0.0004658515322782,-0.0002177894434676,0.0499999999999999,-0.0018530783757137,0.018530783757137,0.0209512561949938,6.494889420448098,0.0003741311430749,0.000178284357546,-0.0001345895699204,0.025,-0.0044665697357066,0.0446656973570665,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3948220064724919,0.5888888888888889,,,,0.5817307692307693,0.5071821189826469,0.4129032258064516,0.5344827586206896,,,,0.5129151291512916,0.2580192414637363,,,0.5704000990102046,,0.0476786979727016,14.732717673564794,0.0012673125832884,0.0004838066872525,-0.0001311262501608,0.0490291262135922,-0.0029704212612707,0.0297042126127079,0.0197892135854272,6.134656211482443,0.000595753315872,0.0002632427882907,-7.477130293419279e-05,0.025,-0.0059950112158014,0.0599501121580144,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4466019417475728,0.5227272727272727,,,,0.525974025974026,0.1678117372799621,0.4419354838709677,0.5131086142322098,,,,0.4838709677419355,0.3858251092995945,,,0.4527181916118366,,0.04498538261999,13.900483229576922,0.0004689529276108,0.0002035809224642,-4.086475799998094e-06,0.0483818770226537,-0.0040649417769387,0.0406494177693879,0.0412948575978128,12.80140585532198,0.0012564733440231,0.000466626084264,0.0,0.0499999999999999,-0.0104282418304742,0.1042824183047427,,,,,,,,,,,,,,,,,,,,,,,,
,233,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3818770226537217,0.5737704918032787,,,,0.5654205607476636,0.3187908881886176,0.3967741935483871,0.536036036036036,,,,0.5134099616858238,0.2380547144999389,,,0.5202695917636619,,0.0367374218627755,11.351863355597647,0.0008906930557494,0.0003326877579595,-0.000127098662155,0.0396440129449838,-0.0040028732337621,0.0400287323376218,0.0207554122772707,6.434177805953935,0.0005328820000533,0.0002427176639366,-9.42685314235682e-05,0.0246774193548387,-0.0046033382101343,0.0460333821013438,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4757281553398058,0.5547169811320755,,,,0.5436893203883495,0.3935698430367009,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5191792552898828,,0.0279918398817268,8.649478523453595,0.0010221813340463,0.000404368077809,0.0,0.0305825242718446,-0.0040172338019732,0.0401723380197327,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
